PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
617918,Marco Chicuate,Mayos de Navojoa,False,0.895,8,2024-10-29
617918,Marco Chicuate,Mayos de Navojoa,True,0.908,9,2024-11-02
617918,Marco Chicuate,Mayos de Navojoa,True,0.804,10,2024-11-03
617918,Marco Chicuate,Mayos de Navojoa,False,0.803,11,2024-11-05
617918,Marco Chicuate,Mayos de Navojoa,False,0.763,12,2024-11-06
617918,Marco Chicuate,Mayos de Navojoa,False,0.68,13,2024-11-07
617918,Marco Chicuate,Mayos de Navojoa,True,0.755,14,2024-11-09
617918,Marco Chicuate,Mayos de Navojoa,True,0.747,15,2024-11-10
617918,Marco Chicuate,Mayos de Navojoa,True,0.822,16,2024-11-12
617918,Marco Chicuate,Mayos de Navojoa,True,0.762,17,2024-11-13
617918,Marco Chicuate,Mayos de Navojoa,True,0.743,18,2024-11-14
617918,Marco Chicuate,Mayos de Navojoa,False,0.779,19,2024-11-15
617918,Marco Chicuate,Mayos de Navojoa,False,0.762,20,2024-11-16
617918,Marco Chicuate,Mayos de Navojoa,False,0.756,21,2024-11-22
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.5,1,2024-10-11
622270,Alex D. Mejia,Aguilas de Mexicali,False,1.0,2,2024-10-13
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.833,3,2024-10-14
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.813,4,2024-10-15
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.787,5,2024-10-16
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.673,6,2024-10-18
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.617,7,2024-10-19
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.6,8,2024-10-20
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.51,9,2024-10-22
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.651,10,2024-10-23
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.668,11,2024-10-24
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.697,12,2024-10-25
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.681,13,2024-10-26
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.708,14,2024-10-27
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.679,15,2024-10-29
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.69,16,2024-10-30
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.677,17,2024-10-31
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.645,18,2024-11-01
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.666,19,2024-11-02
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.629,20,2024-11-05
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.596,21,2024-11-06
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.59,22,2024-11-07
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.569,23,2024-11-08
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.595,24,2024-11-10
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.583,25,2024-11-12
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.592,26,2024-11-13
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.595,27,2024-11-14
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.617,28,2024-11-15
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.611,29,2024-11-16
622270,Alex D. Mejia,Aguilas de Mexicali,False,0.636,30,2024-11-17
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.643,31,2024-11-19
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.653,32,2024-11-20
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.642,33,2024-11-21
622603,Carlos Castro,Venados de Mazatlan,False,1.4,1,2024-10-12
622603,Carlos Castro,Venados de Mazatlan,True,1.334,2,2024-10-13
622603,Carlos Castro,Venados de Mazatlan,True,0.968,3,2024-10-15
622603,Carlos Castro,Venados de Mazatlan,True,0.975,4,2024-10-16
622603,Carlos Castro,Venados de Mazatlan,True,0.783,5,2024-10-17
622603,Carlos Castro,Venados de Mazatlan,False,0.86,6,2024-10-19
622603,Carlos Castro,Venados de Mazatlan,False,0.765,7,2024-10-20
622603,Carlos Castro,Venados de Mazatlan,True,0.668,8,2024-10-22
622603,Carlos Castro,Venados de Mazatlan,True,0.727,9,2024-10-23
622603,Carlos Castro,Venados de Mazatlan,True,0.773,10,2024-10-24
622603,Carlos Castro,Venados de Mazatlan,False,0.856,11,2024-10-25
622603,Carlos Castro,Venados de Mazatlan,False,0.842,12,2024-10-26
622603,Carlos Castro,Venados de Mazatlan,False,0.814,13,2024-10-27
622603,Carlos Castro,Venados de Mazatlan,True,0.817,14,2024-10-29
622603,Carlos Castro,Venados de Mazatlan,True,0.77,15,2024-10-30
622603,Carlos Castro,Venados de Mazatlan,True,0.732,16,2024-10-31
622603,Carlos Castro,Venados de Mazatlan,False,0.686,17,2024-11-02
622603,Carlos Castro,Venados de Mazatlan,False,0.675,18,2024-11-03
622700,Santiago Chávez,Yaquis de Obregon,False,1.0,1,2024-10-11
622700,Santiago Chávez,Yaquis de Obregon,True,1.167,2,2024-10-12
622700,Santiago Chávez,Yaquis de Obregon,False,0.944,3,2024-10-15
622700,Santiago Chávez,Yaquis de Obregon,False,0.697,4,2024-10-16
622700,Santiago Chávez,Yaquis de Obregon,True,0.594,5,2024-10-18
622700,Santiago Chávez,Yaquis de Obregon,True,0.485,6,2024-10-19
622700,Santiago Chávez,Yaquis de Obregon,True,0.411,7,2024-10-20
622700,Santiago Chávez,Yaquis de Obregon,False,0.425,8,2024-10-22
622700,Santiago Chávez,Yaquis de Obregon,False,0.436,9,2024-10-24
622700,Santiago Chávez,Yaquis de Obregon,True,0.433,10,2024-10-25
622700,Santiago Chávez,Yaquis de Obregon,True,0.471,11,2024-10-26
622700,Santiago Chávez,Yaquis de Obregon,True,0.515,12,2024-10-27
622700,Santiago Chávez,Yaquis de Obregon,False,0.488,13,2024-10-29
622700,Santiago Chávez,Yaquis de Obregon,False,0.488,14,2024-10-30
622700,Santiago Chávez,Yaquis de Obregon,False,0.453,15,2024-10-31
622700,Santiago Chávez,Yaquis de Obregon,True,0.433,16,2024-11-01
622700,Santiago Chávez,Yaquis de Obregon,True,0.44,17,2024-11-02
622700,Santiago Chávez,Yaquis de Obregon,True,0.436,18,2024-11-07
622700,Santiago Chávez,Yaquis de Obregon,False,0.42,19,2024-11-08
622700,Santiago Chávez,Yaquis de Obregon,False,0.42,20,2024-11-10
622700,Santiago Chávez,Yaquis de Obregon,True,0.44,21,2024-11-12
622700,Santiago Chávez,Yaquis de Obregon,True,0.417,22,2024-11-13
622700,Santiago Chávez,Yaquis de Obregon,False,0.43,23,2024-11-17
622700,Santiago Chávez,Yaquis de Obregon,True,0.498,24,2024-11-21
624221,Carlos Figueroa,Venados de Mazatlan,False,0.0,1,2024-10-25
624221,Carlos Figueroa,Venados de Mazatlan,False,0.0,2,2024-10-27
624221,Carlos Figueroa,Venados de Mazatlan,True,0.0,3,2024-10-30
624221,Carlos Figueroa,Venados de Mazatlan,False,0.0,4,2024-11-01
624221,Carlos Figueroa,Venados de Mazatlan,False,0.0,5,2024-11-03
624221,Carlos Figueroa,Venados de Mazatlan,True,0.0,6,2024-11-05
624221,Carlos Figueroa,Venados de Mazatlan,True,0.25,7,2024-11-07
624221,Carlos Figueroa,Venados de Mazatlan,False,0.9,8,2024-11-10
624221,Carlos Figueroa,Venados de Mazatlan,True,1.1,9,2024-11-14
624221,Carlos Figueroa,Venados de Mazatlan,True,0.929,10,2024-11-15
624221,Carlos Figueroa,Venados de Mazatlan,False,0.929,11,2024-11-20
624221,Carlos Figueroa,Venados de Mazatlan,True,0.929,12,2024-11-22
624523,Riley Unroe,Yaquis de Obregon,True,0.5,1,2024-11-05
624523,Riley Unroe,Yaquis de Obregon,True,0.4,2,2024-11-06
624523,Riley Unroe,Yaquis de Obregon,True,0.333,3,2024-11-07
624523,Riley Unroe,Yaquis de Obregon,False,0.368,4,2024-11-08
624523,Riley Unroe,Yaquis de Obregon,False,0.304,5,2024-11-09
624523,Riley Unroe,Sultanes de Monterrey,True,0.346,6,2024-11-10
624523,Riley Unroe,Sultanes de Monterrey,False,0.387,7,2024-11-12
624523,Riley Unroe,Sultanes de Monterrey,False,0.405,8,2024-11-13
624523,Riley Unroe,Sultanes de Monterrey,False,0.449,9,2024-11-14
624523,Riley Unroe,Sultanes de Monterrey,True,0.578,10,2024-11-15
624523,Riley Unroe,Sultanes de Monterrey,True,0.608,11,2024-11-16
624523,Riley Unroe,Sultanes de Monterrey,False,0.625,12,2024-11-19
624523,Riley Unroe,Sultanes de Monterrey,False,0.616,13,2024-11-20
624523,Riley Unroe,Sultanes de Monterrey,False,0.63,14,2024-11-21
624645,Julian Leon,Aguilas de Mexicali,True,1.0,1,2024-10-11
624645,Julian Leon,Aguilas de Mexicali,False,1.0,2,2024-10-13
624645,Julian Leon,Aguilas de Mexicali,False,1.1,3,2024-10-14
624645,Julian Leon,Aguilas de Mexicali,False,1.215,4,2024-10-16
624645,Julian Leon,Aguilas de Mexicali,True,1.17,5,2024-10-18
624645,Julian Leon,Aguilas de Mexicali,True,0.955,6,2024-10-19
624645,Julian Leon,Aguilas de Mexicali,True,0.851,7,2024-10-20
624645,Julian Leon,Aguilas de Mexicali,False,0.84,8,2024-10-23
624645,Julian Leon,Aguilas de Mexicali,False,0.712,9,2024-10-24
624645,Julian Leon,Aguilas de Mexicali,True,0.64,10,2024-10-26
624645,Julian Leon,Aguilas de Mexicali,True,0.64,11,2024-10-27
624645,Julian Leon,Aguilas de Mexicali,True,0.6,12,2024-10-29
624645,Julian Leon,Aguilas de Mexicali,True,0.531,13,2024-10-31
624645,Julian Leon,Aguilas de Mexicali,False,0.531,14,2024-11-01
624645,Julian Leon,Aguilas de Mexicali,False,0.531,15,2024-11-02
624645,Julian Leon,Aguilas de Mexicali,True,0.59,16,2024-11-05
624645,Julian Leon,Aguilas de Mexicali,True,0.59,17,2024-11-07
624645,Julian Leon,Aguilas de Mexicali,False,0.56,18,2024-11-08
624645,Julian Leon,Aguilas de Mexicali,False,0.52,19,2024-11-10
624645,Julian Leon,Aguilas de Mexicali,True,0.52,20,2024-11-12
624645,Julian Leon,Aguilas de Mexicali,True,0.52,21,2024-11-14
624645,Julian Leon,Aguilas de Mexicali,False,0.562,22,2024-11-15
624645,Julian Leon,Aguilas de Mexicali,False,0.562,23,2024-11-16
624645,Julian Leon,Aguilas de Mexicali,True,0.55,24,2024-11-19
624645,Julian Leon,Aguilas de Mexicali,True,0.538,25,2024-11-20
628013,Victor Mendoza,Yaquis de Obregon,False,0.5,1,2024-10-11
628013,Victor Mendoza,Yaquis de Obregon,True,0.25,2,2024-10-12
628013,Victor Mendoza,Yaquis de Obregon,False,0.583,3,2024-10-15
628013,Victor Mendoza,Yaquis de Obregon,False,0.646,4,2024-10-16
628013,Victor Mendoza,Yaquis de Obregon,False,0.675,5,2024-10-17
628013,Victor Mendoza,Yaquis de Obregon,True,0.733,6,2024-10-18
628013,Victor Mendoza,Yaquis de Obregon,True,0.602,7,2024-10-19
628013,Victor Mendoza,Yaquis de Obregon,True,0.565,8,2024-10-20
628013,Victor Mendoza,Yaquis de Obregon,False,0.609,9,2024-10-22
628013,Victor Mendoza,Yaquis de Obregon,False,0.614,10,2024-10-23
628013,Victor Mendoza,Yaquis de Obregon,False,0.659,11,2024-10-24
628013,Victor Mendoza,Yaquis de Obregon,True,0.629,12,2024-10-25
628013,Victor Mendoza,Yaquis de Obregon,True,0.625,13,2024-10-26
628013,Victor Mendoza,Yaquis de Obregon,True,0.638,14,2024-10-27
628013,Victor Mendoza,Yaquis de Obregon,False,0.63,15,2024-10-29
628013,Victor Mendoza,Yaquis de Obregon,False,0.655,16,2024-10-30
628013,Victor Mendoza,Yaquis de Obregon,False,0.677,17,2024-10-31
628013,Victor Mendoza,Yaquis de Obregon,True,0.647,18,2024-11-01
628013,Victor Mendoza,Yaquis de Obregon,True,0.657,19,2024-11-02
628013,Victor Mendoza,Yaquis de Obregon,True,0.697,20,2024-11-05
628013,Victor Mendoza,Yaquis de Obregon,True,0.697,21,2024-11-06
628013,Victor Mendoza,Yaquis de Obregon,True,0.72,22,2024-11-07
628013,Victor Mendoza,Yaquis de Obregon,False,0.719,23,2024-11-08
628013,Victor Mendoza,Yaquis de Obregon,False,0.723,24,2024-11-09
628013,Victor Mendoza,Yaquis de Obregon,False,0.763,25,2024-11-10
628013,Victor Mendoza,Yaquis de Obregon,True,0.76,26,2024-11-12
628013,Victor Mendoza,Yaquis de Obregon,True,0.742,27,2024-11-13
628013,Victor Mendoza,Yaquis de Obregon,True,0.734,28,2024-11-14
628013,Victor Mendoza,Yaquis de Obregon,False,0.755,29,2024-11-16
628013,Victor Mendoza,Yaquis de Obregon,False,0.746,30,2024-11-16
628013,Victor Mendoza,Yaquis de Obregon,False,0.738,31,2024-11-17
628013,Victor Mendoza,Yaquis de Obregon,True,0.747,32,2024-11-19
628013,Victor Mendoza,Yaquis de Obregon,True,0.742,33,2024-11-20
628013,Victor Mendoza,Yaquis de Obregon,True,0.729,34,2024-11-21
630111,Yasmany Tomás,Caneros de los Mochis,False,0.2,1,2024-10-12
630111,Yasmany Tomás,Caneros de los Mochis,True,0.722,2,2024-10-13
630111,Yasmany Tomás,Caneros de los Mochis,True,0.487,3,2024-10-15
630111,Yasmany Tomás,Caneros de los Mochis,True,0.521,4,2024-10-16
630111,Yasmany Tomás,Caneros de los Mochis,True,0.473,5,2024-10-17
630111,Yasmany Tomás,Caneros de los Mochis,False,0.39,6,2024-10-18
630111,Yasmany Tomás,Caneros de los Mochis,False,0.392,7,2024-10-19
630111,Yasmany Tomás,Caneros de los Mochis,True,0.343,8,2024-10-22
630111,Yasmany Tomás,Caneros de los Mochis,True,0.35,9,2024-10-23
630111,Yasmany Tomás,Caneros de los Mochis,True,0.442,10,2024-10-24
630111,Yasmany Tomás,Caneros de los Mochis,False,0.477,11,2024-10-25
630111,Yasmany Tomás,Caneros de los Mochis,False,0.641,12,2024-10-26
630111,Yasmany Tomás,Caneros de los Mochis,False,0.728,13,2024-10-27
630111,Yasmany Tomás,Caneros de los Mochis,False,0.776,14,2024-10-29
630111,Yasmany Tomás,Caneros de los Mochis,False,0.757,15,2024-10-30
630111,Yasmany Tomás,Caneros de los Mochis,False,0.745,16,2024-10-31
630111,Yasmany Tomás,Caneros de los Mochis,True,0.73,17,2024-11-01
630111,Yasmany Tomás,Caneros de los Mochis,True,0.786,18,2024-11-02
630111,Yasmany Tomás,Caneros de los Mochis,True,0.747,19,2024-11-03
630111,Yasmany Tomás,Caneros de los Mochis,False,0.753,20,2024-11-05
630111,Yasmany Tomás,Caneros de los Mochis,False,0.717,21,2024-11-19
630111,Yasmany Tomás,Caneros de los Mochis,False,0.701,22,2024-11-20
630111,Yasmany Tomás,Caneros de los Mochis,False,0.669,23,2024-11-21
630111,Yasmany Tomás,Caneros de los Mochis,True,0.745,24,2024-11-22
634496,Leo German,Venados de Mazatlan,True,0.0,1,2024-10-13
634496,Leo German,Venados de Mazatlan,True,0.619,2,2024-10-17
634496,Leo German,Venados de Mazatlan,False,0.422,3,2024-10-19
634496,Leo German,Venados de Mazatlan,False,0.523,4,2024-10-20
634496,Leo German,Venados de Mazatlan,False,0.523,5,2024-10-20
634496,Leo German,Venados de Mazatlan,True,0.517,6,2024-10-23
634496,Leo German,Venados de Mazatlan,True,0.616,7,2024-10-24
634496,Leo German,Venados de Mazatlan,False,0.534,8,2024-10-25
634496,Leo German,Venados de Mazatlan,False,0.471,9,2024-10-26
634496,Leo German,Venados de Mazatlan,False,0.471,10,2024-10-27
634496,Leo German,Venados de Mazatlan,True,0.499,11,2024-10-30
634496,Leo German,Venados de Mazatlan,True,0.447,12,2024-10-31
634496,Leo German,Venados de Mazatlan,False,0.499,13,2024-11-01
634496,Leo German,Venados de Mazatlan,True,0.491,14,2024-11-05
634496,Leo German,Venados de Mazatlan,False,0.632,15,2024-11-08
634496,Leo German,Venados de Mazatlan,False,0.645,16,2024-11-09
634496,Leo German,Venados de Mazatlan,False,0.618,17,2024-11-10
634496,Leo German,Venados de Mazatlan,True,0.669,18,2024-11-12
634496,Leo German,Venados de Mazatlan,True,0.656,19,2024-11-13
634496,Leo German,Venados de Mazatlan,True,0.632,20,2024-11-14
634739,Miguel Guzman,Mayos de Navojoa,True,0.0,1,2024-10-12
634739,Miguel Guzman,Mayos de Navojoa,False,0.572,2,2024-10-13
634739,Miguel Guzman,Mayos de Navojoa,False,0.473,3,2024-10-15
634739,Miguel Guzman,Mayos de Navojoa,False,0.343,4,2024-10-16
634739,Miguel Guzman,Mayos de Navojoa,True,0.457,5,2024-10-20
634739,Miguel Guzman,Mayos de Navojoa,True,0.39,6,2024-10-20
634739,Miguel Guzman,Mayos de Navojoa,False,0.39,7,2024-10-23
634739,Miguel Guzman,Mayos de Navojoa,True,0.465,8,2024-10-25
634739,Miguel Guzman,Mayos de Navojoa,True,0.499,9,2024-10-26
634739,Miguel Guzman,Mayos de Navojoa,False,0.499,10,2024-10-29
634739,Miguel Guzman,Mayos de Navojoa,False,0.499,11,2024-10-30
634739,Miguel Guzman,Mayos de Navojoa,False,0.575,12,2024-10-31
634739,Miguel Guzman,Mayos de Navojoa,True,0.56,13,2024-11-02
634739,Miguel Guzman,Mayos de Navojoa,True,0.568,14,2024-11-03
634739,Miguel Guzman,Mayos de Navojoa,True,0.529,15,2024-11-03
634739,Miguel Guzman,Mayos de Navojoa,False,0.632,16,2024-11-05
634739,Miguel Guzman,Mayos de Navojoa,False,0.635,17,2024-11-06
634739,Miguel Guzman,Mayos de Navojoa,False,0.588,18,2024-11-07
634739,Miguel Guzman,Mayos de Navojoa,True,0.604,19,2024-11-08
634739,Miguel Guzman,Mayos de Navojoa,True,0.564,20,2024-11-09
634739,Miguel Guzman,Mayos de Navojoa,True,0.531,21,2024-11-10
634739,Miguel Guzman,Mayos de Navojoa,True,0.547,22,2024-11-12
634739,Miguel Guzman,Mayos de Navojoa,True,0.585,23,2024-11-13
634739,Miguel Guzman,Mayos de Navojoa,True,0.597,24,2024-11-14
634739,Miguel Guzman,Mayos de Navojoa,False,0.585,25,2024-11-15
634739,Miguel Guzman,Mayos de Navojoa,False,0.588,26,2024-11-16
634739,Miguel Guzman,Mayos de Navojoa,False,0.568,27,2024-11-17
634739,Miguel Guzman,Mayos de Navojoa,True,0.544,28,2024-11-19
634739,Miguel Guzman,Mayos de Navojoa,True,0.526,29,2024-11-21
634739,Miguel Guzman,Mayos de Navojoa,False,0.557,30,2024-11-22
640447,Phillip Ervin,Venados de Mazatlan,True,0.5,1,2024-11-06
640447,Phillip Ervin,Venados de Mazatlan,True,0.375,2,2024-11-07
640447,Phillip Ervin,Venados de Mazatlan,False,0.641,3,2024-11-08
640447,Phillip Ervin,Venados de Mazatlan,False,0.564,4,2024-11-09
640447,Phillip Ervin,Venados de Mazatlan,False,0.637,5,2024-11-10
640447,Phillip Ervin,Venados de Mazatlan,True,0.532,6,2024-11-12
640447,Phillip Ervin,Venados de Mazatlan,True,0.457,7,2024-11-13
640447,Phillip Ervin,Venados de Mazatlan,True,0.557,8,2024-11-14
640447,Phillip Ervin,Venados de Mazatlan,True,0.791,9,2024-11-15
640447,Phillip Ervin,Venados de Mazatlan,True,0.788,10,2024-11-16
640447,Phillip Ervin,Venados de Mazatlan,True,0.875,11,2024-11-17
640447,Phillip Ervin,Venados de Mazatlan,False,0.862,12,2024-11-19
640447,Phillip Ervin,Venados de Mazatlan,False,0.837,13,2024-11-20
640447,Phillip Ervin,Venados de Mazatlan,False,0.833,14,2024-11-21
640447,Phillip Ervin,Venados de Mazatlan,True,0.858,15,2024-11-22
640460,Dustin Peterson,Sultanes de Monterrey,False,0.4,1,2024-10-11
640460,Dustin Peterson,Sultanes de Monterrey,True,0.222,2,2024-10-13
640460,Dustin Peterson,Sultanes de Monterrey,True,0.413,3,2024-10-14
640460,Dustin Peterson,Sultanes de Monterrey,True,0.627,4,2024-10-15
640460,Dustin Peterson,Sultanes de Monterrey,True,0.557,5,2024-10-16
640460,Dustin Peterson,Sultanes de Monterrey,False,0.511,6,2024-10-18
640460,Dustin Peterson,Sultanes de Monterrey,False,0.671,7,2024-10-19
640460,Dustin Peterson,Sultanes de Monterrey,False,0.602,8,2024-10-20
640460,Dustin Peterson,Sultanes de Monterrey,True,0.668,9,2024-10-22
640460,Dustin Peterson,Sultanes de Monterrey,True,0.801,10,2024-10-23
640460,Dustin Peterson,Sultanes de Monterrey,True,0.758,11,2024-10-24
640460,Dustin Peterson,Sultanes de Monterrey,False,0.748,12,2024-10-26
640460,Dustin Peterson,Sultanes de Monterrey,False,0.728,13,2024-10-27
640460,Dustin Peterson,Sultanes de Monterrey,True,0.736,14,2024-10-29
640460,Dustin Peterson,Sultanes de Monterrey,True,0.683,15,2024-10-30
640460,Dustin Peterson,Sultanes de Monterrey,True,0.689,16,2024-10-31
640460,Dustin Peterson,Sultanes de Monterrey,False,0.644,17,2024-11-02
640460,Dustin Peterson,Sultanes de Monterrey,False,0.636,18,2024-11-03
640460,Dustin Peterson,Sultanes de Monterrey,False,0.61,19,2024-11-03
640460,Dustin Peterson,Sultanes de Monterrey,False,0.579,20,2024-11-05
640460,Dustin Peterson,Sultanes de Monterrey,False,0.559,21,2024-11-06
640460,Dustin Peterson,Sultanes de Monterrey,False,0.533,22,2024-11-07
640460,Dustin Peterson,Sultanes de Monterrey,True,0.509,23,2024-11-08
640460,Dustin Peterson,Sultanes de Monterrey,True,0.521,24,2024-11-09
640460,Dustin Peterson,Yaquis de Obregon,False,0.507,25,2024-11-10
640460,Dustin Peterson,Yaquis de Obregon,True,0.512,26,2024-11-12
640460,Dustin Peterson,Yaquis de Obregon,True,0.518,27,2024-11-13
640460,Dustin Peterson,Yaquis de Obregon,True,0.51,28,2024-11-14
640460,Dustin Peterson,Yaquis de Obregon,False,0.492,29,2024-11-16
640460,Dustin Peterson,Yaquis de Obregon,False,0.497,30,2024-11-16
640460,Dustin Peterson,Yaquis de Obregon,False,0.48,31,2024-11-17
640460,Dustin Peterson,Yaquis de Obregon,True,0.488,32,2024-11-20
640460,Dustin Peterson,Yaquis de Obregon,True,0.481,33,2024-11-21
641104,Carlos Mendivil,Charros de Jalisco,True,2.0,1,2024-10-16
641104,Carlos Mendivil,Charros de Jalisco,False,1.25,2,2024-10-20
641104,Carlos Mendivil,Charros de Jalisco,True,1.0,3,2024-10-22
641104,Carlos Mendivil,Charros de Jalisco,True,0.9,4,2024-10-23
641104,Carlos Mendivil,Charros de Jalisco,True,1.0,5,2024-10-24
641104,Carlos Mendivil,Charros de Jalisco,False,0.912,6,2024-10-27
641104,Carlos Mendivil,Charros de Jalisco,False,0.95,7,2024-11-01
641104,Carlos Mendivil,Charros de Jalisco,True,0.965,8,2024-11-05
641104,Carlos Mendivil,Charros de Jalisco,False,0.917,9,2024-11-09
641104,Carlos Mendivil,Charros de Jalisco,False,0.886,10,2024-11-13
641104,Carlos Mendivil,Charros de Jalisco,False,0.855,11,2024-11-20
641104,Carlos Mendivil,Charros de Jalisco,False,0.837,12,2024-11-21
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.5,1,2024-11-05
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.583,2,2024-11-06
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.606,3,2024-11-07
641323,Luis Aviles Jr.,Venados de Mazatlan,False,0.728,4,2024-11-08
641323,Luis Aviles Jr.,Venados de Mazatlan,False,0.955,5,2024-11-09
641323,Luis Aviles Jr.,Venados de Mazatlan,False,1.061,6,2024-11-10
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.984,7,2024-11-12
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.986,8,2024-11-13
641323,Luis Aviles Jr.,Venados de Mazatlan,True,0.919,9,2024-11-14
